,Subject,Session,TextDisplay1.RT,Too Early,Too Fast,Lapses,False Starts,Rejected Trials,Reaction Time,Speed,Id With Session
5704,118,6,324.0,0,0,0,0,0,324.0,3.0864197530864197,118_6
5705,118,6,475.0,0,0,0,0,0,475.0,2.1052631578947367,118_6
5706,118,6,283.0,0,0,0,0,0,283.0,3.5335689045936394,118_6
5707,118,6,467.0,0,0,0,0,0,467.0,2.1413276231263385,118_6
5708,118,6,366.0,0,0,0,0,0,366.0,2.73224043715847,118_6
5709,118,6,422.0,0,0,0,0,0,422.0,2.3696682464454977,118_6
5710,118,6,599.0,0,0,1,0,1,,,118_6
5711,118,6,387.0,0,0,0,0,0,387.0,2.5839793281653747,118_6
5712,118,6,563.0,0,0,1,0,1,,,118_6
5713,118,6,515.0,0,0,1,0,1,,,118_6
5714,118,6,383.0,0,0,0,0,0,383.0,2.6109660574412534,118_6
5715,118,6,378.0,0,0,0,0,0,378.0,2.6455026455026456,118_6
5716,118,6,584.0,0,0,1,0,1,,,118_6
5717,118,6,202.0,0,0,0,0,0,202.0,4.9504950495049505,118_6
5718,118,6,305.0,0,0,0,0,0,305.0,3.278688524590164,118_6
5719,118,6,367.0,0,0,0,0,0,367.0,2.7247956403269753,118_6
5720,118,6,249.0,0,0,0,0,0,249.0,4.016064257028112,118_6
5721,118,6,280.0,0,0,0,0,0,280.0,3.571428571428571,118_6
5722,118,6,468.0,0,0,0,0,0,468.0,2.136752136752137,118_6
5723,118,6,438.0,0,0,0,0,0,438.0,2.28310502283105,118_6
5724,118,6,365.0,0,0,0,0,0,365.0,2.73972602739726,118_6
5725,118,6,250.0,0,0,0,0,0,250.0,4.0,118_6
5726,118,6,282.0,0,0,0,0,0,282.0,3.5460992907801416,118_6
5727,118,6,397.0,0,0,0,0,0,397.0,2.5188916876574305,118_6
5728,118,6,643.0,0,0,1,0,1,,,118_6
5729,119,1,,0,0,0,0,0,,,119_1
5730,119,1,517.0,0,0,1,0,1,,,119_1
5731,119,1,708.0,0,0,1,0,1,,,119_1
5732,119,1,332.0,0,0,0,0,0,332.0,3.0120481927710845,119_1
5733,119,1,334.0,0,0,0,0,0,334.0,2.9940119760479043,119_1
5734,119,1,1097.0,0,0,1,0,1,,,119_1
5735,119,1,870.0,0,0,1,0,1,,,119_1
5736,119,1,279.0,0,0,0,0,0,279.0,3.5842293906810037,119_1
5737,119,1,239.0,0,0,0,0,0,239.0,4.184100418410042,119_1
5738,119,1,1315.0,0,0,1,0,1,,,119_1
5739,119,1,691.0,0,0,1,0,1,,,119_1
5740,119,1,528.0,0,0,1,0,1,,,119_1
5741,119,1,415.0,0,0,0,0,0,415.0,2.4096385542168677,119_1
5742,119,1,349.0,0,0,0,0,0,349.0,2.865329512893983,119_1
5743,119,1,396.0,0,0,0,0,0,396.0,2.5252525252525255,119_1
5744,119,1,394.0,0,0,0,0,0,394.0,2.5380710659898473,119_1
5745,119,1,304.0,0,0,0,0,0,304.0,3.289473684210526,119_1
5746,119,1,383.0,0,0,0,0,0,383.0,2.6109660574412534,119_1
5747,119,1,304.0,0,0,0,0,0,304.0,3.289473684210526,119_1
5748,119,1,786.0,0,0,1,0,1,,,119_1
5749,119,1,323.0,0,0,0,0,0,323.0,3.0959752321981426,119_1
5750,119,1,420.0,0,0,0,0,0,420.0,2.3809523809523814,119_1
5751,119,1,665.0,0,0,1,0,1,,,119_1
5752,119,1,350.0,1,0,0,1,0,350.0,2.857142857142857,119_1
5753,119,1,369.0,0,0,0,0,0,369.0,2.710027100271003,119_1
5754,119,1,501.0,0,0,1,0,1,,,119_1
5755,119,1,435.0,0,0,0,0,0,435.0,2.2988505747126435,119_1
5756,119,1,333.0,0,0,0,0,0,333.0,3.003003003003003,119_1
5757,119,1,436.0,0,0,0,0,0,436.0,2.293577981651376,119_1
5758,119,1,374.0,0,0,0,0,0,374.0,2.6737967914438503,119_1
5759,119,1,290.0,0,0,0,0,0,290.0,3.4482758620689653,119_1
5760,119,1,305.0,0,0,0,0,0,305.0,3.278688524590164,119_1
5761,119,1,537.0,0,0,1,0,1,,,119_1
5762,119,1,320.0,0,0,0,0,0,320.0,3.125,119_1
5763,119,1,1295.0,0,0,1,0,1,,,119_1
5764,119,1,604.0,0,0,1,0,1,,,119_1
5765,119,1,473.0,0,0,0,0,0,473.0,2.1141649048625792,119_1
5766,119,1,579.0,0,0,1,0,1,,,119_1
5767,119,1,658.0,0,0,1,0,1,,,119_1
5768,119,1,403.0,0,0,0,0,0,403.0,2.4813895781637716,119_1
5769,119,1,815.0,0,0,1,0,1,,,119_1
5770,119,1,555.0,0,0,1,0,1,,,119_1
5771,119,1,335.0,0,0,0,0,0,335.0,2.985074626865672,119_1
5772,119,1,354.0,0,0,0,0,0,354.0,2.824858757062147,119_1
5773,119,1,440.0,0,0,0,0,0,440.0,2.2727272727272725,119_1
5774,119,1,451.0,0,0,0,0,0,451.0,2.2172949002217295,119_1
5775,119,1,1476.0,0,0,1,0,1,,,119_1
5776,119,1,592.0,0,0,1,0,1,,,119_1
5777,119,1,378.0,0,0,0,0,0,378.0,2.6455026455026456,119_1
5778,119,1,1268.0,0,0,1,0,1,,,119_1
5779,119,1,516.0,0,0,1,0,1,,,119_1
5780,119,1,239.0,0,0,0,0,0,239.0,4.184100418410042,119_1
5781,119,1,236.0,0,0,0,0,0,236.0,4.237288135593221,119_1
5782,119,1,237.0,0,0,0,0,0,237.0,4.219409282700422,119_1
5783,119,1,511.0,0,0,1,0,1,,,119_1
5784,119,1,563.0,0,0,1,0,1,,,119_1
5785,119,1,475.0,0,0,0,0,0,475.0,2.1052631578947367,119_1
5786,119,1,365.0,0,0,0,0,0,365.0,2.73972602739726,119_1
5787,119,1,318.0,0,0,0,0,0,318.0,3.1446540880503147,119_1
5788,119,1,465.0,0,0,0,0,0,465.0,2.150537634408602,119_1
5789,119,1,1067.0,0,0,1,0,1,,,119_1
5790,119,1,496.0,0,0,0,0,0,496.0,2.0161290322580645,119_1
5791,119,1,1068.0,0,0,1,0,1,,,119_1
5792,119,1,414.0,0,0,0,0,0,414.0,2.4154589371980677,119_1
5793,119,1,501.0,0,0,1,0,1,,,119_1
5794,119,1,722.0,0,0,1,0,1,,,119_1
5795,119,1,605.0,1,0,1,1,1,,,119_1
5796,119,1,717.0,0,0,1,0,1,,,119_1
5797,119,1,414.0,0,0,0,0,0,414.0,2.4154589371980677,119_1
5798,119,1,451.0,0,0,0,0,0,451.0,2.2172949002217295,119_1
5799,119,1,871.0,0,0,1,0,1,,,119_1
5800,119,1,458.0,0,0,0,0,0,458.0,2.1834061135371177,119_1
5801,119,1,363.0,0,0,0,0,0,363.0,2.7548209366391188,119_1
5802,119,1,410.0,0,0,0,0,0,410.0,2.4390243902439024,119_1
5803,119,1,506.0,1,0,1,1,1,,,119_1
5804,119,1,284.0,0,0,0,0,0,284.0,3.5211267605633805,119_1
5805,119,1,339.0,0,0,0,0,0,339.0,2.949852507374631,119_1
5806,119,1,320.0,0,0,0,0,0,320.0,3.125,119_1
5807,119,1,408.0,0,0,0,0,0,408.0,2.450980392156863,119_1
5808,119,1,1179.0,0,0,1,0,1,,,119_1
5809,119,1,431.0,0,0,0,0,0,431.0,2.320185614849188,119_1
5810,119,1,604.0,0,0,1,0,1,,,119_1
5811,119,1,562.0,0,0,1,0,1,,,119_1
5812,119,1,646.0,0,0,1,0,1,,,119_1
5813,119,1,471.0,0,0,0,0,0,471.0,2.1231422505307855,119_1
5814,119,1,363.0,0,0,0,0,0,363.0,2.7548209366391188,119_1
5815,119,1,1119.0,0,0,1,0,1,,,119_1
5816,119,1,804.0,0,0,1,0,1,,,119_1
5817,119,1,473.0,0,0,0,0,0,473.0,2.1141649048625792,119_1
5818,119,1,442.0,0,0,0,0,0,442.0,2.2624434389140275,119_1
5819,119,1,537.0,0,0,1,0,1,,,119_1
5820,119,1,1289.0,0,0,1,0,1,,,119_1
5821,119,1,351.0,0,0,0,0,0,351.0,2.849002849002849,119_1
5822,119,2,,0,0,0,0,0,,,119_2
5823,119,2,276.0,0,0,0,0,0,276.0,3.6231884057971016,119_2
5824,119,2,742.0,0,0,1,0,1,,,119_2
5825,119,2,454.0,0,0,0,0,0,454.0,2.2026431718061676,119_2
5826,119,2,354.0,0,0,0,0,0,354.0,2.824858757062147,119_2
5827,119,2,664.0,0,0,1,0,1,,,119_2
5828,119,2,445.0,0,0,0,0,0,445.0,2.247191011235955,119_2
5829,119,2,409.0,0,0,0,0,0,409.0,2.444987775061125,119_2
5830,119,2,353.0,0,0,0,0,0,353.0,2.8328611898017,119_2
5831,119,2,521.0,0,0,1,0,1,,,119_2
5832,119,2,494.0,0,0,0,0,0,494.0,2.0242914979757085,119_2
5833,119,2,441.0,0,0,0,0,0,441.0,2.2675736961451247,119_2
5834,119,2,389.0,0,0,0,0,0,389.0,2.5706940874035986,119_2
5835,119,2,420.0,0,0,0,0,0,420.0,2.3809523809523814,119_2
5836,119,2,362.0,0,0,0,0,0,362.0,2.7624309392265194,119_2
5837,119,2,406.0,0,0,0,0,0,406.0,2.4630541871921183,119_2
5838,119,2,314.0,0,0,0,0,0,314.0,3.1847133757961785,119_2
5839,119,2,335.0,0,0,0,0,0,335.0,2.985074626865672,119_2
5840,119,2,375.0,0,0,0,0,0,375.0,2.6666666666666665,119_2
5841,119,2,1061.0,0,0,1,0,1,,,119_2
5842,119,2,395.0,0,0,0,0,0,395.0,2.5316455696202533,119_2
5843,119,2,506.0,0,0,1,0,1,,,119_2
5844,119,2,451.0,0,0,0,0,0,451.0,2.2172949002217295,119_2
5845,119,2,434.0,0,0,0,0,0,434.0,2.304147465437788,119_2
5846,119,2,713.0,0,0,1,0,1,,,119_2
5847,119,2,671.0,0,0,1,0,1,,,119_2
5848,119,2,442.0,0,0,0,0,0,442.0,2.2624434389140275,119_2
5849,119,2,407.0,0,0,0,0,0,407.0,2.457002457002457,119_2
5850,119,2,542.0,0,0,1,0,1,,,119_2
5851,119,2,411.0,0,0,0,0,0,411.0,2.4330900243309004,119_2
5852,119,2,1757.0,0,0,1,0,1,,,119_2
5853,119,2,433.0,0,0,0,0,0,433.0,2.3094688221709005,119_2
5854,119,2,200.0,0,0,0,0,0,200.0,5.0,119_2
5855,119,2,399.0,0,0,0,0,0,399.0,2.506265664160401,119_2
5856,119,2,271.0,0,0,0,0,0,271.0,3.6900369003690034,119_2
5857,119,2,313.0,0,0,0,0,0,313.0,3.1948881789137378,119_2
5858,119,2,309.0,0,0,0,0,0,309.0,3.236245954692557,119_2
5859,119,2,354.0,0,0,0,0,0,354.0,2.824858757062147,119_2
5860,119,2,324.0,0,0,0,0,0,324.0,3.0864197530864197,119_2
5861,119,2,423.0,0,0,0,0,0,423.0,2.3640661938534278,119_2
5862,119,2,582.0,0,0,1,0,1,,,119_2
5863,119,2,446.0,0,0,0,0,0,446.0,2.242152466367713,119_2
5864,119,2,380.0,0,0,0,0,0,380.0,2.631578947368421,119_2
5865,119,2,409.0,0,0,0,0,0,409.0,2.444987775061125,119_2
5866,119,2,431.0,0,0,0,0,0,431.0,2.320185614849188,119_2
5867,119,2,418.0,0,0,0,0,0,418.0,2.3923444976076556,119_2
5868,119,2,403.0,0,0,0,0,0,403.0,2.4813895781637716,119_2
5869,119,2,488.0,0,0,0,0,0,488.0,2.0491803278688527,119_2
5870,119,2,557.0,0,0,1,0,1,,,119_2
5871,119,2,416.0,0,0,0,0,0,416.0,2.403846153846154,119_2
5872,119,2,520.0,0,0,1,0,1,,,119_2
5873,119,2,447.0,1,0,0,1,0,447.0,2.237136465324385,119_2
5874,119,2,354.0,0,0,0,0,0,354.0,2.824858757062147,119_2
5875,119,2,243.0,0,0,0,0,0,243.0,4.11522633744856,119_2
5876,119,2,266.0,1,0,0,1,0,266.0,3.7593984962406015,119_2
5877,119,2,208.0,0,0,0,0,0,208.0,4.807692307692308,119_2
5878,119,2,263.0,0,0,0,0,0,263.0,3.802281368821293,119_2
5879,119,2,436.0,1,0,0,1,0,436.0,2.293577981651376,119_2
5880,119,2,477.0,0,0,0,0,0,477.0,2.0964360587002098,119_2
5881,119,2,456.0,0,0,0,0,0,456.0,2.1929824561403506,119_2
5882,119,2,345.0,0,0,0,0,0,345.0,2.898550724637681,119_2
5883,119,2,502.0,0,0,1,0,1,,,119_2
5884,119,2,338.0,0,0,0,0,0,338.0,2.9585798816568047,119_2
5885,119,2,282.0,0,0,0,0,0,282.0,3.5460992907801416,119_2
5886,119,2,400.0,1,0,0,1,0,400.0,2.5,119_2
5887,119,2,416.0,0,0,0,0,0,416.0,2.403846153846154,119_2
5888,119,2,1496.0,0,0,1,0,1,,,119_2
5889,119,2,870.0,0,0,1,0,1,,,119_2
5890,119,2,411.0,0,0,0,0,0,411.0,2.4330900243309004,119_2
5891,119,2,739.0,0,0,1,0,1,,,119_2
5892,119,2,788.0,0,0,1,0,1,,,119_2
5893,119,2,435.0,0,0,0,0,0,435.0,2.2988505747126435,119_2
5894,119,2,334.0,0,0,0,0,0,334.0,2.9940119760479043,119_2
5895,119,2,472.0,0,0,0,0,0,472.0,2.1186440677966103,119_2
5896,119,2,391.0,0,0,0,0,0,391.0,2.557544757033248,119_2
5897,119,2,505.0,0,0,1,0,1,,,119_2
5898,119,2,585.0,0,0,1,0,1,,,119_2
5899,119,2,413.0,0,0,0,0,0,413.0,2.4213075060532687,119_2
5900,119,2,350.0,0,0,0,0,0,350.0,2.857142857142857,119_2
5901,119,2,424.0,0,0,0,0,0,424.0,2.3584905660377355,119_2
5902,119,2,537.0,0,0,1,0,1,,,119_2
5903,119,2,420.0,0,0,0,0,0,420.0,2.3809523809523814,119_2
5904,119,2,458.0,0,0,0,0,0,458.0,2.1834061135371177,119_2
5905,119,2,350.0,0,0,0,0,0,350.0,2.857142857142857,119_2
5906,119,2,418.0,0,0,0,0,0,418.0,2.3923444976076556,119_2
5907,119,2,439.0,0,0,0,0,0,439.0,2.277904328018223,119_2
5908,119,2,536.0,0,0,1,0,1,,,119_2
5909,119,2,582.0,0,0,1,0,1,,,119_2
5910,119,2,112.0,1,0,0,1,0,112.0,8.928571428571429,119_2
5911,119,2,10.0,1,1,0,1,1,,,119_2
5912,119,2,219.0,0,0,0,0,0,219.0,4.5662100456621,119_2
5913,119,2,427.0,0,0,0,0,0,427.0,2.34192037470726,119_2
5914,119,2,355.0,0,0,0,0,0,355.0,2.8169014084507045,119_2
5915,119,2,341.0,0,0,0,0,0,341.0,2.932551319648094,119_2
5916,119,3,,0,0,0,0,0,,,119_3
5917,119,3,255.0,0,0,0,0,0,255.0,3.9215686274509802,119_3
5918,119,3,603.0,0,0,1,0,1,,,119_3
5919,119,3,105.0,1,0,0,1,0,105.0,9.523809523809526,119_3
5920,119,3,402.0,1,0,0,1,0,402.0,2.487562189054726,119_3
5921,119,3,55.0,1,1,0,1,1,,,119_3
5922,119,3,415.0,0,0,0,0,0,415.0,2.4096385542168677,119_3
5923,119,3,499.0,0,0,0,0,0,499.0,2.004008016032064,119_3
5924,119,3,399.0,0,0,0,0,0,399.0,2.506265664160401,119_3
5925,119,3,311.0,0,0,0,0,0,311.0,3.215434083601286,119_3
5926,119,3,359.0,0,0,0,0,0,359.0,2.785515320334262,119_3
5927,119,3,289.0,0,0,0,0,0,289.0,3.4602076124567476,119_3
5928,119,3,492.0,0,0,0,0,0,492.0,2.032520325203252,119_3
5929,119,3,338.0,0,0,0,0,0,338.0,2.9585798816568047,119_3
5930,119,3,500.0,0,0,1,0,1,,,119_3
5931,119,3,443.0,0,0,0,0,0,443.0,2.257336343115124,119_3
5932,119,3,538.0,0,0,1,0,1,,,119_3
5933,119,3,346.0,0,0,0,0,0,346.0,2.890173410404624,119_3
5934,119,3,773.0,0,0,1,0,1,,,119_3
5935,119,3,406.0,0,0,0,0,0,406.0,2.4630541871921183,119_3
5936,119,3,406.0,0,0,0,0,0,406.0,2.4630541871921183,119_3
5937,119,3,435.0,0,0,0,0,0,435.0,2.2988505747126435,119_3
5938,119,3,322.0,0,0,0,0,0,322.0,3.105590062111801,119_3
5939,119,3,192.0,0,0,0,0,0,192.0,5.208333333333333,119_3
5940,119,3,302.0,0,0,0,0,0,302.0,3.3112582781456954,119_3
5941,119,3,31.0,1,1,0,1,1,,,119_3
5942,119,3,1072.0,0,0,1,0,1,,,119_3
5943,119,3,318.0,0,0,0,0,0,318.0,3.1446540880503147,119_3
5944,119,3,300.0,0,0,0,0,0,300.0,3.3333333333333335,119_3
5945,119,3,439.0,0,0,0,0,0,439.0,2.277904328018223,119_3
5946,119,3,576.0,0,0,1,0,1,,,119_3
5947,119,3,648.0,0,0,1,0,1,,,119_3
5948,119,3,394.0,0,0,0,0,0,394.0,2.5380710659898473,119_3
5949,119,3,608.0,0,0,1,0,1,,,119_3
5950,119,3,370.0,0,0,0,0,0,370.0,2.7027027027027026,119_3
5951,119,3,414.0,0,0,0,0,0,414.0,2.4154589371980677,119_3
5952,119,3,412.0,0,0,0,0,0,412.0,2.4271844660194173,119_3
5953,119,3,364.0,0,0,0,0,0,364.0,2.7472527472527473,119_3
5954,119,3,1312.0,0,0,1,0,1,,,119_3
5955,119,3,383.0,0,0,0,0,0,383.0,2.6109660574412534,119_3
5956,119,3,294.0,0,0,0,0,0,294.0,3.401360544217687,119_3
5957,119,3,245.0,1,0,0,1,0,245.0,4.081632653061225,119_3
5958,119,3,433.0,0,0,0,0,0,433.0,2.3094688221709005,119_3
5959,119,3,396.0,0,0,0,0,0,396.0,2.5252525252525255,119_3
5960,119,3,386.0,0,0,0,0,0,386.0,2.5906735751295336,119_3
5961,119,3,419.0,0,0,0,0,0,419.0,2.3866348448687353,119_3
5962,119,3,339.0,0,0,0,0,0,339.0,2.949852507374631,119_3
5963,119,3,245.0,0,0,0,0,0,245.0,4.081632653061225,119_3
5964,119,3,1074.0,0,0,1,0,1,,,119_3
5965,119,3,352.0,0,0,0,0,0,352.0,2.840909090909091,119_3
5966,119,3,382.0,0,0,0,0,0,382.0,2.617801047120419,119_3
5967,119,3,2916.0,0,0,1,0,1,,,119_3
5968,119,3,411.0,0,0,0,0,0,411.0,2.4330900243309004,119_3
5969,119,3,463.0,0,0,0,0,0,463.0,2.1598272138228944,119_3
5970,119,3,448.0,0,0,0,0,0,448.0,2.232142857142857,119_3
5971,119,3,432.0,0,0,0,0,0,432.0,2.314814814814815,119_3
5972,119,3,358.0,0,0,0,0,0,358.0,2.793296089385475,119_3
5973,119,3,349.0,0,0,0,0,0,349.0,2.865329512893983,119_3
5974,119,3,389.0,0,0,0,0,0,389.0,2.5706940874035986,119_3
5975,119,3,304.0,0,0,0,0,0,304.0,3.289473684210526,119_3
5976,119,3,495.0,0,0,0,0,0,495.0,2.0202020202020203,119_3
5977,119,3,436.0,0,0,0,0,0,436.0,2.293577981651376,119_3
5978,119,3,401.0,0,0,0,0,0,401.0,2.493765586034913,119_3
5979,119,3,714.0,0,0,1,0,1,,,119_3
5980,119,3,289.0,0,0,0,0,0,289.0,3.4602076124567476,119_3
5981,119,3,907.0,0,0,1,0,1,,,119_3
5982,119,3,431.0,0,0,0,0,0,431.0,2.320185614849188,119_3
5983,119,3,1353.0,0,0,1,0,1,,,119_3
5984,119,3,302.0,0,0,0,0,0,302.0,3.3112582781456954,119_3
5985,119,3,291.0,1,0,0,1,0,291.0,3.4364261168384878,119_3
5986,119,3,454.0,0,0,0,0,0,454.0,2.2026431718061676,119_3
5987,119,3,1310.0,0,0,1,0,1,,,119_3
5988,119,3,729.0,0,0,1,0,1,,,119_3
5989,119,3,796.0,0,0,1,0,1,,,119_3
5990,119,3,385.0,0,0,0,0,0,385.0,2.5974025974025974,119_3
5991,119,3,503.0,0,0,1,0,1,,,119_3
5992,119,3,383.0,0,0,0,0,0,383.0,2.6109660574412534,119_3
5993,119,3,1178.0,1,0,1,1,1,,,119_3
5994,119,3,376.0,0,0,0,0,0,376.0,2.6595744680851063,119_3
5995,119,3,395.0,0,0,0,0,0,395.0,2.5316455696202533,119_3
5996,119,3,766.0,0,0,1,0,1,,,119_3
5997,119,3,472.0,0,0,0,0,0,472.0,2.1186440677966103,119_3
5998,119,3,351.0,0,0,0,0,0,351.0,2.849002849002849,119_3
5999,119,3,317.0,0,0,0,0,0,317.0,3.1545741324921135,119_3
6000,119,3,326.0,0,0,0,0,0,326.0,3.067484662576687,119_3
6001,119,3,1271.0,0,0,1,0,1,,,119_3
6002,119,3,724.0,0,0,1,0,1,,,119_3
6003,119,3,479.0,0,0,0,0,0,479.0,2.08768267223382,119_3
6004,119,3,119.0,1,0,0,1,0,119.0,8.403361344537815,119_3
6005,119,3,372.0,0,0,0,0,0,372.0,2.688172043010753,119_3
6006,119,3,355.0,0,0,0,0,0,355.0,2.8169014084507045,119_3
6007,119,3,608.0,0,0,1,0,1,,,119_3
6008,119,3,552.0,0,0,1,0,1,,,119_3
6009,119,4,,0,0,0,0,0,,,119_4
6010,119,4,264.0,0,0,0,0,0,264.0,3.787878787878788,119_4
6011,119,4,190.0,1,0,0,1,0,190.0,5.263157894736842,119_4
6012,119,4,135.0,1,0,0,1,0,135.0,7.407407407407407,119_4
6013,119,4,2.0,0,1,0,1,1,,,119_4
6014,119,4,262.0,0,0,0,0,0,262.0,3.8167938931297707,119_4
6015,119,4,82.0,1,1,0,1,1,,,119_4
6016,119,4,223.0,0,0,0,0,0,223.0,4.484304932735426,119_4
6017,119,4,224.0,0,0,0,0,0,224.0,4.464285714285714,119_4
6018,119,4,211.0,0,0,0,0,0,211.0,4.739336492890995,119_4
6019,119,4,258.0,0,0,0,0,0,258.0,3.875968992248062,119_4
6020,119,4,230.0,0,0,0,0,0,230.0,4.3478260869565215,119_4
6021,119,4,223.0,0,0,0,0,0,223.0,4.484304932735426,119_4
6022,119,4,241.0,0,0,0,0,0,241.0,4.149377593360996,119_4
6023,119,4,322.0,0,0,0,0,0,322.0,3.105590062111801,119_4
6024,119,4,18.0,1,1,0,1,1,,,119_4
6025,119,4,354.0,0,0,0,0,0,354.0,2.824858757062147,119_4
6026,119,4,228.0,0,0,0,0,0,228.0,4.385964912280701,119_4
6027,119,4,143.0,1,0,0,1,0,143.0,6.993006993006993,119_4
6028,119,4,306.0,0,0,0,0,0,306.0,3.2679738562091503,119_4
6029,119,4,272.0,1,0,0,1,0,272.0,3.676470588235294,119_4
6030,119,4,526.0,0,0,1,0,1,,,119_4
6031,119,4,309.0,0,0,0,0,0,309.0,3.236245954692557,119_4
6032,119,4,265.0,0,0,0,0,0,265.0,3.7735849056603774,119_4
6033,119,4,208.0,0,0,0,0,0,208.0,4.807692307692308,119_4
6034,119,4,255.0,0,0,0,0,0,255.0,3.9215686274509802,119_4
6035,119,4,270.0,0,0,0,0,0,270.0,3.7037037037037037,119_4
6036,119,4,376.0,0,0,0,0,0,376.0,2.6595744680851063,119_4
6037,119,4,277.0,0,0,0,0,0,277.0,3.6101083032490977,119_4
6038,119,4,265.0,1,0,0,1,0,265.0,3.7735849056603774,119_4
6039,119,4,245.0,0,0,0,0,0,245.0,4.081632653061225,119_4
6040,119,4,264.0,0,0,0,0,0,264.0,3.787878787878788,119_4
6041,119,4,272.0,0,0,0,0,0,272.0,3.676470588235294,119_4
6042,119,4,102.0,1,0,0,1,0,102.0,9.803921568627452,119_4
6043,119,4,307.0,0,0,0,0,0,307.0,3.257328990228013,119_4
6044,119,4,217.0,0,0,0,0,0,217.0,4.608294930875576,119_4
6045,119,4,889.0,0,0,1,0,1,,,119_4
6046,119,4,255.0,0,0,0,0,0,255.0,3.9215686274509802,119_4
6047,119,4,207.0,0,0,0,0,0,207.0,4.830917874396135,119_4
6048,119,4,291.0,0,0,0,0,0,291.0,3.4364261168384878,119_4
6049,119,4,271.0,0,0,0,0,0,271.0,3.6900369003690034,119_4
6050,119,4,332.0,0,0,0,0,0,332.0,3.0120481927710845,119_4
6051,119,4,299.0,1,0,0,1,0,299.0,3.3444816053511706,119_4
6052,119,4,387.0,0,0,0,0,0,387.0,2.5839793281653747,119_4
6053,119,4,288.0,0,0,0,0,0,288.0,3.472222222222222,119_4
6054,119,4,222.0,0,0,0,0,0,222.0,4.504504504504505,119_4
6055,119,4,227.0,0,0,0,0,0,227.0,4.405286343612335,119_4
6056,119,4,232.0,0,0,0,0,0,232.0,4.310344827586206,119_4
6057,119,4,324.0,0,0,0,0,0,324.0,3.0864197530864197,119_4
6058,119,4,447.0,0,0,0,0,0,447.0,2.237136465324385,119_4
6059,119,4,365.0,0,0,0,0,0,365.0,2.73972602739726,119_4
6060,119,4,162.0,0,0,0,0,0,162.0,6.172839506172839,119_4
6061,119,4,92.0,1,1,0,1,1,,,119_4
6062,119,4,99.0,1,1,0,1,1,,,119_4
6063,119,4,7.0,1,1,0,1,1,,,119_4
6064,119,4,273.0,0,0,0,0,0,273.0,3.663003663003663,119_4
6065,119,4,243.0,1,0,0,1,0,243.0,4.11522633744856,119_4
6066,119,4,242.0,0,0,0,0,0,242.0,4.132231404958678,119_4
6067,119,4,377.0,0,0,0,0,0,377.0,2.6525198938992043,119_4
6068,119,4,397.0,0,0,0,0,0,397.0,2.5188916876574305,119_4
6069,119,4,247.0,0,0,0,0,0,247.0,4.048582995951417,119_4
6070,119,4,276.0,0,0,0,0,0,276.0,3.6231884057971016,119_4
6071,119,4,312.0,0,0,0,0,0,312.0,3.205128205128205,119_4
6072,119,4,420.0,0,0,0,0,0,420.0,2.3809523809523814,119_4
6073,119,4,322.0,0,0,0,0,0,322.0,3.105590062111801,119_4
6074,119,4,240.0,0,0,0,0,0,240.0,4.166666666666667,119_4
6075,119,4,249.0,0,0,0,0,0,249.0,4.016064257028112,119_4
6076,119,4,371.0,0,0,0,0,0,371.0,2.6954177897574128,119_4
6077,119,4,273.0,0,0,0,0,0,273.0,3.663003663003663,119_4
6078,119,4,245.0,0,0,0,0,0,245.0,4.081632653061225,119_4
6079,119,4,322.0,0,0,0,0,0,322.0,3.105590062111801,119_4
6080,119,4,292.0,0,0,0,0,0,292.0,3.4246575342465753,119_4
6081,119,4,292.0,0,0,0,0,0,292.0,3.4246575342465753,119_4
6082,119,4,347.0,0,0,0,0,0,347.0,2.881844380403458,119_4
6083,119,4,252.0,0,0,0,0,0,252.0,3.968253968253968,119_4
6084,119,4,451.0,1,0,0,1,0,451.0,2.2172949002217295,119_4
6085,119,4,174.0,1,0,0,1,0,174.0,5.747126436781609,119_4
6086,119,4,454.0,0,0,0,0,0,454.0,2.2026431718061676,119_4
6087,119,4,406.0,0,0,0,0,0,406.0,2.4630541871921183,119_4
6088,119,4,253.0,0,0,0,0,0,253.0,3.952569169960474,119_4
6089,119,4,276.0,0,0,0,0,0,276.0,3.6231884057971016,119_4
6090,119,4,307.0,0,0,0,0,0,307.0,3.257328990228013,119_4
6091,119,4,295.0,0,0,0,0,0,295.0,3.389830508474576,119_4
6092,119,4,352.0,0,0,0,0,0,352.0,2.840909090909091,119_4
6093,119,4,316.0,0,0,0,0,0,316.0,3.1645569620253164,119_4
6094,119,4,434.0,1,0,0,1,0,434.0,2.304147465437788,119_4
6095,119,4,450.0,0,0,0,0,0,450.0,2.2222222222222223,119_4
6096,119,4,287.0,0,0,0,0,0,287.0,3.484320557491289,119_4
6097,119,4,291.0,0,0,0,0,0,291.0,3.4364261168384878,119_4
6098,119,4,277.0,0,0,0,0,0,277.0,3.6101083032490977,119_4
6099,119,4,234.0,0,0,0,0,0,234.0,4.273504273504274,119_4
6100,119,4,365.0,1,0,0,1,0,365.0,2.73972602739726,119_4
6101,119,4,312.0,0,0,0,0,0,312.0,3.205128205128205,119_4
6102,119,4,290.0,0,0,0,0,0,290.0,3.4482758620689653,119_4
6103,119,4,433.0,0,0,0,0,0,433.0,2.3094688221709005,119_4
6104,119,4,409.0,0,0,0,0,0,409.0,2.444987775061125,119_4
