ExperimentName,Subject,Session,Trial,Correct,Procedure[Trial],TextDisplay1.OnsetTime,TextDisplay1.RT,TextDisplay1.RTTime,WaitATwoSec.OnsetTime,WaitATwoSec.RT,WaitATwoSec.RTTime,WaitBThreeSec.OnsetTime,WaitBThreeSec.RT,WaitBThreeSec.RTTime,WaitCFourSec.OnsetTime,WaitCFourSec.RT,WaitCFourSec.RTTime,WaitDFiveSec.OnsetTime,WaitDFiveSec.RT,WaitDFiveSec.RTTime,WaitESixSec.OnsetTime,WaitESixSec.RT,WaitESixSec.RTTime,WaitFSevenSec.OnsetTime,WaitFSevenSec.RT,WaitFSevenSec.RTTime,WaitGEightSec.OnsetTime,WaitGEightSec.RT,WaitGEightSec.RTTime,WaitHNineSec.OnsetTime,WaitHNineSec.RT,WaitHNineSec.RTTime,WaitITenSec.OnsetTime,WaitITenSec.RT,WaitITenSec.RTTime
PVT2011,116,3,42,{SPACE},ITenSec,352093,317,352410,,,,,,,,,,,,,,,,,,,,,,,,,343080,4232,347312
PVT2011,116,3,43,{SPACE},HNineSec,361440,266,361706,,,,,,,,,,,,,,,,,,,,,,353427,0,0,,,
PVT2011,116,3,44,{SPACE},ESixSec,367739,266,368005,,,,,,,,,,,,,362725,0,0,,,,,,,,,,,,
PVT2011,116,3,45,{SPACE},FSevenSec,375039,281,375320,,,,,,,,,,,,,,,,369023,0,0,,,,,,,,,
PVT2011,116,3,46,{SPACE},ATwoSec,377353,292,377645,376338,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,3,47,{SPACE},BThreeSec,380669,276,380945,,,,378654,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,3,48,{SPACE},ESixSec,386967,252,387219,,,,,,,,,,,,,381953,856,382809,,,,,,,,,,,,
PVT2011,116,3,49,{SPACE},CFourSec,391250,280,391530,,,,,,,388235,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,3,50,{SPACE},DFiveSec,396548,260,396808,,,,,,,,,,392534,0,0,,,,,,,,,,,,,,,
PVT2011,116,3,51,{SPACE},BThreeSec,399831,465,400296,,,,397816,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,3,52,{SPACE},ITenSec,410312,329,410641,,,,,,,,,,,,,,,,,,,,,,,,,401299,7079,408378
PVT2011,116,3,53,{SPACE},ATwoSec,412661,384,413045,411646,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,3,54,{SPACE},HNineSec,422075,272,422347,,,,,,,,,,,,,,,,,,,,,,414062,0,0,,,
PVT2011,116,3,55,{SPACE},HNineSec,431373,397,431770,,,,,,,,,,,,,,,,,,,,,,423359,0,0,,,
PVT2011,116,3,56,{SPACE},FSevenSec,438788,312,439100,,,,,,,,,,,,,,,,432774,0,0,,,,,,,,,
PVT2011,116,3,57,{SPACE},CFourSec,443120,297,443417,,,,,,,440105,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,3,58,{SPACE},FSevenSec,450435,410,450845,,,,,,,,,,,,,,,,444421,0,0,,,,,,,,,
PVT2011,116,3,59,{SPACE},DFiveSec,455867,307,456174,,,,,,,,,,451852,0,0,,,,,,,,,,,,,,,
PVT2011,116,3,60,{SPACE},GEightSec,464198,255,464453,,,,,,,,,,,,,,,,,,,457184,0,0,,,,,,
PVT2011,116,3,61,{SPACE},ESixSec,470480,249,470729,,,,,,,,,,,,,465466,0,0,,,,,,,,,,,,
PVT2011,116,3,62,{SPACE},DFiveSec,475762,93,475855,,,,,,,,,,471747,0,0,,,,,,,,,,,,,,,
PVT2011,116,3,63,{SPACE},ESixSec,481877,336,482213,,,,,,,,,,,,,476863,0,0,,,,,,,,,,,,
PVT2011,116,3,64,{SPACE},CFourSec,486242,283,486525,,,,,,,483228,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,3,65,{SPACE},HNineSec,495557,205,495762,,,,,,,,,,,,,,,,,,,,,,487543,0,0,,,
PVT2011,116,3,66,{SPACE},ITenSec,505787,204,505991,,,,,,,,,,,,,,,,,,,,,,,,,496774,1689,498463
PVT2011,116,3,67,{SPACE},ATwoSec,508020,400,508420,507005,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,3,68,{SPACE},BThreeSec,511453,329,511782,,,,509438,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,3,69,{SPACE},GEightSec,519801,234,520035,,,,,,,,,,,,,,,,,,,512787,2380,515167,,,,,,
PVT2011,116,3,70,{SPACE},ITenSec,530065,229,530294,,,,,,,,,,,,,,,,,,,,,,,,,521051,7912,528963
PVT2011,116,3,71,{SPACE},BThreeSec,533314,301,533615,,,,531299,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,3,72,{SPACE},ATwoSec,535647,260,535907,534631,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,3,73,{SPACE},ITenSec,545927,327,546254,,,,,,,,,,,,,,,,,,,,,,,,,536914,6101,543015
PVT2011,116,3,74,{SPACE},ITenSec,556275,239,556514,,,,,,,,,,,,,,,,,,,,,,,,,547262,4527,551789
PVT2011,116,3,75,{SPACE},FSevenSec,563539,320,563859,,,,,,,,,,,,,,,,557526,0,0,,,,,,,,,
PVT2011,116,3,76,{SPACE},ATwoSec,565889,356,566245,564874,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,3,77,{SPACE},DFiveSec,571271,254,571525,,,,,,,,,,567256,516,567772,,,,,,,,,,,,,,,
PVT2011,116,3,78,{SPACE},ATwoSec,573554,324,573878,572538,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,3,79,{SPACE},ESixSec,579902,350,580252,,,,,,,,,,,,,574888,1926,576814,,,,,,,,,,,,
PVT2011,116,3,80,{SPACE},FSevenSec,587284,253,587537,,,,,,,,,,,,,,,,581270,693,581963,,,,,,,,,
PVT2011,116,3,81,{SPACE},GEightSec,595565,481,596046,,,,,,,,,,,,,,,,,,,588551,0,0,,,,,,
PVT2011,116,3,82,{SPACE},ESixSec,602063,294,602357,,,,,,,,,,,,,597049,0,0,,,,,,,,,,,,
PVT2011,116,3,83,{SPACE},HNineSec,611377,313,611690,,,,,,,,,,,,,,,,,,,,,,603364,6905,610269,,,
PVT2011,116,3,84,{SPACE},BThreeSec,614710,509,615219,,,,612695,1933,614628,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,3,85,{SPACE},BThreeSec,618242,275,618517,,,,616227,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,3,86,{SPACE},GEightSec,626540,308,626848,,,,,,,,,,,,,,,,,,,619527,2360,621887,,,,,,
PVT2011,116,3,87,{SPACE},CFourSec,630873,278,631151,,,,,,,627858,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,3,88,{SPACE},HNineSec,640170,348,640518,,,,,,,,,,,,,,,,,,,,,,632157,1832,633989,,,
PVT2011,116,3,89,{SPACE},DFiveSec,645535,407,645942,,,,,,,,,,641521,2960,644481,,,,,,,,,,,,,,,
PVT2011,116,3,90,{SPACE},CFourSec,649968,405,650373,,,,,,,646953,1163,648116,,,,,,,,,,,,,,,,,,
PVT2011,116,3,91,{SPACE},ATwoSec,652400,391,652791,651385,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,3,92,{SPACE},CFourSec,656816,318,657134,,,,,,,653801,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,3,93,{SPACE},ESixSec,663164,296,663460,,,,,,,,,,,,,658150,229,658379,,,,,,,,,,,,
PVT2011,116,3,94,{SPACE},FSevenSec,670479,366,670845,,,,,,,,,,,,,,,,664465,0,0,,,,,,,,,
PVT2011,116,3,95,{SPACE},GEightSec,678877,444,679321,,,,,,,,,,,,,,,,,,,671863,0,0,,,,,,
PVT2011,116,3,96,{SPACE},BThreeSec,682343,453,682796,,,,680328,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,4,1,{SPACE},ESixSec,42926,327,43253,,,,,,,,,,,,,37911,0,0,,,,,,,,,,,,
PVT2011,116,4,2,{SPACE},HNineSec,52273,309,52582,,,,,,,,,,,,,,,,,,,,,,44260,0,0,,,
PVT2011,116,4,3,{SPACE},GEightSec,60604,292,60896,,,,,,,,,,,,,,,,,,,53591,0,0,,,,,,
PVT2011,116,4,4,{SPACE},ITenSec,70918,338,71256,,,,,,,,,,,,,,,,,,,,,,,,,61905,0,0
PVT2011,116,4,5,{SPACE},HNineSec,80283,279,80562,,,,,,,,,,,,,,,,,,,,,,72269,0,0,,,
PVT2011,116,4,6,{SPACE},GEightSec,88580,241,88821,,,,,,,,,,,,,,,,,,,81567,0,0,,,,,,
PVT2011,116,4,7,{SPACE},ATwoSec,90847,444,91291,89831,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,4,8,{SPACE},FSevenSec,98311,339,98650,,,,,,,,,,,,,,,,92297,0,0,,,,,,,,,
PVT2011,116,4,9,{SPACE},BThreeSec,101677,409,102086,,,,99662,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,4,10,{SPACE},ATwoSec,104110,434,104544,103095,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,4,11,{SPACE},DFiveSec,109575,287,109862,,,,,,,,,,105561,0,0,,,,,,,,,,,,,,,
PVT2011,116,4,12,{SPACE},DFiveSec,114890,261,115151,,,,,,,,,,110876,0,0,,,,,,,,,,,,,,,
PVT2011,116,4,13,{SPACE},CFourSec,119173,228,119401,,,,,,,116158,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,4,14,{SPACE},BThreeSec,122422,355,122777,,,,120407,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,4,15,{SPACE},FSevenSec,129803,240,130043,,,,,,,,,,,,,,,,123789,0,0,,,,,,,,,
PVT2011,116,4,16,{SPACE},ESixSec,136068,311,136379,,,,,,,,,,,,,131054,0,0,,,,,,,,,,,,
PVT2011,116,4,17,{SPACE},ITenSec,146399,332,146731,,,,,,,,,,,,,,,,,,,,,,,,,137386,0,0
PVT2011,116,4,18,{SPACE},CFourSec,150748,334,151082,,,,,,,147734,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,4,19,{SPACE},BThreeSec,154114,333,154447,,,,152099,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,4,20,{SPACE},HNineSec,163478,372,163850,,,,,,,,,,,,,,,,,,,,,,155465,0,0,,,
PVT2011,116,4,21,{SPACE},ITenSec,173875,317,174192,,,,,,,,,,,,,,,,,,,,,,,,,164862,0,0
PVT2011,116,4,22,{SPACE},CFourSec,178224,241,178465,,,,,,,175210,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,4,23,{SPACE},FSevenSec,185489,239,185728,,,,,,,,,,,,,,,,179475,0,0,,,,,,,,,
PVT2011,116,4,24,{SPACE},BThreeSec,188755,248,189003,,,,186740,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,4,25,{SPACE},CFourSec,193020,227,193247,,,,,,,190006,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,4,26,{SPACE},ESixSec,199269,241,199510,,,,,,,,,,,,,194255,0,0,,,,,,,,,,,,
PVT2011,116,4,27,{SPACE},DFiveSec,204551,282,204833,,,,,,,,,,200536,0,0,,,,,,,,,,,,,,,
PVT2011,116,4,28,{SPACE},DFiveSec,209866,259,210125,,,,,,,,,,205852,0,0,,,,,,,,,,,,,,,
PVT2011,116,4,29,{SPACE},ATwoSec,212149,301,212450,211134,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,4,30,{SPACE},ITenSec,222480,248,222728,,,,,,,,,,,,,,,,,,,,,,,,,213466,0,0
PVT2011,116,4,31,{SPACE},ESixSec,228745,248,228993,,,,,,,,,,,,,223731,0,0,,,,,,,,,,,,
PVT2011,116,4,32,{SPACE},FSevenSec,236009,267,236276,,,,,,,,,,,,,,,,229996,0,0,,,,,,,,,
PVT2011,116,4,33,{SPACE},ATwoSec,238309,277,238586,237294,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,4,34,{SPACE},GEightSec,246607,332,246939,,,,,,,,,,,,,,,,,,,239593,0,0,,,,,,
PVT2011,116,4,35,{SPACE},HNineSec,255971,306,256277,,,,,,,,,,,,,,,,,,,,,,247958,0,0,,,
PVT2011,116,4,36,{SPACE},GEightSec,264302,431,264733,,,,,,,,,,,,,,,,,,,257289,0,0,,,,,,
PVT2011,116,4,37,{SPACE},DFiveSec,269751,576,270327,,,,,,,,,,265736,0,0,,,,,,,,,,,,,,,
PVT2011,116,4,38,{SPACE},BThreeSec,273350,255,273605,,,,271335,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,4,39,{SPACE},HNineSec,282631,299,282930,,,,,,,,,,,,,,,,,,,,,,274617,0,0,,,
PVT2011,116,4,40,{SPACE},ESixSec,288962,289,289251,,,,,,,,,,,,,283948,0,0,,,,,,,,,,,,
PVT2011,116,4,41,{SPACE},DFiveSec,294278,251,294529,,,,,,,,,,290263,0,0,,,,,,,,,,,,,,,
PVT2011,116,4,42,{SPACE},HNineSec,303559,298,303857,,,,,,,,,,,,,,,,,,,,,,295545,0,0,,,
PVT2011,116,4,43,{SPACE},ITenSec,313873,376,314249,,,,,,,,,,,,,,,,,,,,,,,,,304860,0,0
PVT2011,116,4,44,{SPACE},FSevenSec,321271,337,321608,,,,,,,,,,,,,,,,315257,0,0,,,,,,,,,
PVT2011,116,4,45,{SPACE},BThreeSec,324637,353,324990,,,,322622,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,4,46,{SPACE},ITenSec,335017,283,335300,,,,,,,,,,,,,,,,,,,,,,,,,326004,0,0
PVT2011,116,4,47,{SPACE},ESixSec,341332,274,341606,,,,,,,,,,,,,336317,0,0,,,,,,,,,,,,
PVT2011,116,4,48,{SPACE},ATwoSec,343632,325,343957,342617,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,4,49,{SPACE},ATwoSec,345981,268,346249,344966,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,4,50,{SPACE},CFourSec,350280,257,350537,,,,,,,347265,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,4,51,{SPACE},GEightSec,358561,306,358867,,,,,,,,,,,,,,,,,,,351548,0,0,,,,,,
PVT2011,116,4,52,{SPACE},FSevenSec,365893,319,366212,,,,,,,,,,,,,,,,359879,0,0,,,,,,,,,
PVT2011,116,4,53,{SPACE},GEightSec,374241,339,374580,,,,,,,,,,,,,,,,,,,367227,0,0,,,,,,
PVT2011,116,4,54,{SPACE},CFourSec,378606,239,378845,,,,,,,375592,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,4,55,{SPACE},CFourSec,382872,247,383119,,,,,,,379857,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,4,56,{SPACE},FSevenSec,390137,273,390410,,,,,,,,,,,,,,,,384123,0,0,,,,,,,,,
PVT2011,116,4,57,{SPACE},HNineSec,399434,245,399679,,,,,,,,,,,,,,,,,,,,,,391421,4031,395452,,,
PVT2011,116,4,58,{SPACE},CFourSec,403700,315,404015,,,,,,,400685,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,4,59,{SPACE},ITenSec,414047,369,414416,,,,,,,,,,,,,,,,,,,,,,,,,405034,2011,407045
PVT2011,116,4,60,{SPACE},GEightSec,422445,389,422834,,,,,,,,,,,,,,,,,,,415431,0,0,,,,,,
PVT2011,116,4,61,{SPACE},DFiveSec,427860,363,428223,,,,,,,,,,423846,0,0,,,,,,,,,,,,,,,
PVT2011,116,4,62,{SPACE},ITenSec,438241,364,438605,,,,,,,,,,,,,,,,,,,,,,,,,429228,0,0
PVT2011,116,4,63,{SPACE},HNineSec,447622,339,447961,,,,,,,,,,,,,,,,,,,,,,439608,0,0,,,
PVT2011,116,4,64,{SPACE},DFiveSec,452987,291,453278,,,,,,,,,,448973,0,0,,,,,,,,,,,,,,,
PVT2011,116,4,65,{SPACE},ATwoSec,455303,316,455619,454288,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,4,66,{SPACE},BThreeSec,458652,260,458912,,,,456637,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,4,67,{SPACE},ESixSec,464934,307,465241,,,,,,,,,,,,,459920,0,0,,,,,,,,,,,,
PVT2011,116,4,68,{SPACE},GEightSec,473265,277,473542,,,,,,,,,,,,,,,,,,,466252,0,0,,,,,,
PVT2011,116,4,69,{SPACE},BThreeSec,476564,297,476861,,,,474550,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,4,70,{SPACE},FSevenSec,483879,292,484171,,,,,,,,,,,,,,,,477865,0,0,,,,,,,,,
PVT2011,116,4,71,{SPACE},ATwoSec,486195,379,486574,485180,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,4,72,{SPACE},ESixSec,492594,284,492878,,,,,,,,,,,,,487580,0,0,,,,,,,,,,,,
PVT2011,116,4,73,{SPACE},FSevenSec,499908,340,500248,,,,,,,,,,,,,,,,493895,0,0,,,,,,,,,
PVT2011,116,4,74,{SPACE},GEightSec,508273,275,508548,,,,,,,,,,,,,,,,,,,501259,0,0,,,,,,
PVT2011,116,4,75,{SPACE},DFiveSec,513572,309,513881,,,,,,,,,,509557,0,0,,,,,,,,,,,,,,,
PVT2011,116,4,76,{SPACE},ITenSec,523902,346,524248,,,,,,,,,,,,,,,,,,,,,,,,,514889,0,0
PVT2011,116,4,77,{SPACE},FSevenSec,531267,318,531585,,,,,,,,,,,,,,,,525253,0,0,,,,,,,,,
PVT2011,116,4,78,{SPACE},BThreeSec,534616,420,535036,,,,532601,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,4,79,{SPACE},HNineSec,544064,496,544560,,,,,,,,,,,,,,,,,,,,,,536050,0,0,,,
PVT2011,116,4,80,{SPACE},ATwoSec,546580,379,546959,545565,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,4,81,{SPACE},DFiveSec,551978,425,552403,,,,,,,,,,547964,0,0,,,,,,,,,,,,,,,
PVT2011,116,4,82,{SPACE},BThreeSec,555428,476,555904,,,,553413,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,4,83,{SPACE},CFourSec,559926,303,560229,,,,,,,556912,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,4,84,{SPACE},GEightSec,568258,322,568580,,,,,,,,,,,,,,,,,,,561244,0,0,,,,,,
PVT2011,116,4,85,{SPACE},ATwoSec,570607,451,571058,569592,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,4,86,{SPACE},HNineSec,580088,261,580349,,,,,,,,,,,,,,,,,,,,,,572075,0,0,,,
PVT2011,116,4,87,{SPACE},ESixSec,586370,305,586675,,,,,,,,,,,,,581356,0,0,,,,,,,,,,,,
PVT2011,116,4,88,{SPACE},ITenSec,596700,370,597070,,,,,,,,,,,,,,,,,,,,,,,,,587687,0,0
PVT2011,116,4,89,{SPACE},CFourSec,601099,525,601624,,,,,,,598085,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,4,90,{SPACE},ESixSec,607648,381,608029,,,,,,,,,,,,,602633,0,0,,,,,,,,,,,,
PVT2011,116,4,91,{SPACE},CFourSec,612046,497,612543,,,,,,,609032,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,4,92,{SPACE},ITenSec,622560,274,622834,,,,,,,,,,,,,,,,,,,,,,,,,613547,5069,618616
PVT2011,116,4,93,{SPACE},ESixSec,628859,312,629171,,,,,,,,,,,,,623845,0,0,,,,,,,,,,,,
PVT2011,116,4,94,{SPACE},GEightSec,637190,317,637507,,,,,,,,,,,,,,,,,,,630176,0,0,,,,,,
PVT2011,116,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,5,1,{SPACE},ATwoSec,43747,297,44044,42731,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,5,2,{SPACE},ESixSec,50062,301,50363,,,,,,,,,,,,,45048,0,0,,,,,,,,,,,,
PVT2011,116,5,3,{SPACE},ESixSec,56394,307,56701,,,,,,,,,,,,,51380,0,0,,,,,,,,,,,,
PVT2011,116,5,4,{SPACE},HNineSec,65725,260,65985,,,,,,,,,,,,,,,,,,,,,,57711,0,0,,,
PVT2011,116,5,5,{SPACE},GEightSec,74006,301,74307,,,,,,,,,,,,,,,,,,,66992,0,0,,,,,,
PVT2011,116,5,6,{SPACE},DFiveSec,79338,309,79647,,,,,,,,,,75324,0,0,,,,,,,,,,,,,,,
PVT2011,116,5,7,{SPACE},CFourSec,83670,439,84109,,,,,,,80656,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,5,8,{SPACE},ITenSec,94134,311,94445,,,,,,,,,,,,,,,,,,,,,,,,,85121,0,0
PVT2011,116,5,9,{SPACE},GEightSec,102465,279,102744,,,,,,,,,,,,,,,,,,,95452,0,0,,,,,,
PVT2011,116,5,10,{SPACE},DFiveSec,107764,336,108100,,,,,,,,,,103750,0,0,,,,,,,,,,,,,,,
PVT2011,116,5,11,{SPACE},ITenSec,118128,272,118400,,,,,,,,,,,,,,,,,,,,,,,,,109115,0,0
PVT2011,116,5,12,{SPACE},FSevenSec,125426,330,125756,,,,,,,,,,,,,,,,119412,0,0,,,,,,,,,
PVT2011,116,5,13,{SPACE},BThreeSec,128775,354,129129,,,,126760,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,5,14,{SPACE},FSevenSec,136157,334,136491,,,,,,,,,,,,,,,,130143,0,0,,,,,,,,,
PVT2011,116,5,15,{SPACE},BThreeSec,139523,252,139775,,,,137508,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,5,16,{SPACE},CFourSec,143805,142,143947,,,,,,,140790,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,5,17,{SPACE},HNineSec,152969,225,153194,,,,,,,,,,,,,,,,,,,,,,144956,0,0,,,
PVT2011,116,5,18,{SPACE},ATwoSec,155219,284,155503,154203,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,5,19,{SPACE},BThreeSec,158534,262,158796,,,,156520,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,5,20,{SPACE},FSevenSec,165816,266,166082,,,,,,,,,,,,,,,,159802,2567,162369,,,,,,,,,
PVT2011,116,5,21,{SPACE},DFiveSec,171115,251,171366,,,,,,,,,,167100,2493,169593,,,,,,,,,,,,,,,
PVT2011,116,5,22,{SPACE},ATwoSec,173397,386,173783,172382,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,5,23,{SPACE},HNineSec,182812,233,183045,,,,,,,,,,,,,,,,,,,,,,174798,0,0,,,
PVT2011,116,5,24,{SPACE},FSevenSec,190076,244,190320,,,,,,,,,,,,,,,,184062,0,0,,,,,,,,,
PVT2011,116,5,25,{SPACE},HNineSec,199341,305,199646,,,,,,,,,,,,,,,,,,,,,,191327,0,0,,,
PVT2011,116,5,26,{SPACE},GEightSec,207672,258,207930,,,,,,,,,,,,,,,,,,,200658,0,0,,,,,,
PVT2011,116,5,27,{SPACE},ITenSec,217953,333,218286,,,,,,,,,,,,,,,,,,,,,,,,,208939,0,0
PVT2011,116,5,28,{SPACE},CFourSec,222318,277,222595,,,,,,,219303,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,5,29,{SPACE},GEightSec,230616,301,230917,,,,,,,,,,,,,,,,,,,223602,0,0,,,,,,
PVT2011,116,5,30,{SPACE},ESixSec,236948,240,237188,,,,,,,,,,,,,231934,0,0,,,,,,,,,,,,
PVT2011,116,5,31,{SPACE},ESixSec,243213,294,243507,,,,,,,,,,,,,238199,0,0,,,,,,,,,,,,
PVT2011,116,5,32,{SPACE},BThreeSec,246529,337,246866,,,,244514,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,5,33,{SPACE},DFiveSec,251894,428,252322,,,,,,,,,,247879,3999,251878,,,,,,,,,,,,,,,
PVT2011,116,5,34,{SPACE},ATwoSec,254343,354,254697,253328,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,5,35,{SPACE},ITenSec,264724,666,265390,,,,,,,,,,,,,,,,,,,,,,,,,255711,0,0
PVT2011,116,5,36,{SPACE},CFourSec,269423,347,269770,,,,,,,266408,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,5,37,{SPACE},ITenSec,279787,281,280068,,,,,,,,,,,,,,,,,,,,,,,,,270774,0,0
PVT2011,116,5,38,{SPACE},ESixSec,286085,270,286355,,,,,,,,,,,,,281071,0,0,,,,,,,,,,,,
PVT2011,116,5,39,{SPACE},GEightSec,294383,298,294681,,,,,,,,,,,,,,,,,,,287369,0,0,,,,,,
PVT2011,116,5,40,{SPACE},CFourSec,298699,367,299066,,,,,,,295684,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,5,41,{SPACE},FSevenSec,306097,258,306355,,,,,,,,,,,,,,,,300083,0,0,,,,,,,,,
PVT2011,116,5,42,{SPACE},ESixSec,312378,293,312671,,,,,,,,,,,,,307364,0,0,,,,,,,,,,,,
PVT2011,116,5,43,{SPACE},DFiveSec,317694,320,318014,,,,,,,,,,313679,0,0,,,,,,,,,,,,,,,
PVT2011,116,5,44,{SPACE},ITenSec,328041,353,328394,,,,,,,,,,,,,,,,,,,,,,,,,319028,0,0
PVT2011,116,5,45,{SPACE},BThreeSec,331423,335,331758,,,,329409,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,5,46,{SPACE},HNineSec,340788,384,341172,,,,,,,,,,,,,,,,,,,,,,332774,0,0,,,
PVT2011,116,5,47,{SPACE},ATwoSec,343204,334,343538,342189,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,5,48,{SPACE},FSevenSec,350569,437,351006,,,,,,,,,,,,,,,,344555,0,0,,,,,,,,,
PVT2011,116,5,49,{SPACE},GEightSec,359033,388,359421,,,,,,,,,,,,,,,,,,,352019,0,0,,,,,,
PVT2011,116,5,50,{SPACE},CFourSec,363449,415,363864,,,,,,,360434,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,5,51,{SPACE},ATwoSec,365881,427,366308,364867,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,5,52,{SPACE},DFiveSec,371330,272,371602,,,,,,,,,,367316,0,0,,,,,,,,,,,,,,,
PVT2011,116,5,53,{SPACE},BThreeSec,374629,340,374969,,,,372614,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,5,54,{SPACE},HNineSec,383993,253,384246,,,,,,,,,,,,,,,,,,,,,,375980,0,0,,,
PVT2011,116,5,55,{SPACE},BThreeSec,387276,376,387652,,,,385261,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,116,5,56,{SPACE},DFiveSec,392674,316,392990,,,,,,,,,,388660,0,0,,,,,,,,,,,,,,,
PVT2011,116,5,57,{SPACE},DFiveSec,398023,311,398334,,,,,,,,,,394009,0,0,,,,,,,,,,,,,,,
PVT2011,116,5,58,{SPACE},ITenSec,408354,398,408752,,,,,,,,,,,,,,,,,,,,,,,,,399341,0,0
PVT2011,116,5,59,{SPACE},GEightSec,416768,389,417157,,,,,,,,,,,,,,,,,,,409755,0,0,,,,,,
PVT2011,116,5,60,{SPACE},HNineSec,426183,309,426492,,,,,,,,,,,,,,,,,,,,,,418169,0,0,,,
PVT2011,116,5,61,{SPACE},CFourSec,430515,301,430816,,,,,,,427500,0,0,,,,,,,,,,,,,,,,,,
PVT2011,116,5,62,{SPACE},ATwoSec,432847,308,433155,431832,0,0,,,,,,,,,,,,,,,,,,,,,,,,
